,bETHcollateral,percent,ust_loan,bLunacollateral
terra19qr5dfl926260j2e5jayqwjeedslvwhzjt99ll,6252234.0,0.9612028320871729,8963784461,64516582.0
terra1rll57wmq6jnuv6xcdp72ref8apw64v53yjywl9,6229999.0,0.9612661695502088,9386216000,59591001.0
terra1m3x9ldpjnvssug6y0nxdklsz8flnchr8rqh6ep,6210089.0,0.9613293045976601,24579385232,491642143.0
terra19c9qcwsrt6xs3tzku59dec8lak0ft5cu5g7jck,6199998.0,0.9613923370546712,6600000000,0.0
terra1q9q0u34s4c4hfver053lpgtg0s7lz29nrzra6c,6185709.0,0.9614552242421552,13124604449,822452399.0
terra1xw8x8plnj8sh4z02wch0xpas0s2ecqf6vyarmc,6169999.0,0.9615179517134748,27924622859,2225730551.0
terra1gcvl797agnr35dd2zzvxgs5srxcvx7vafyutrp,6160718.0,0.9615805848292424,10009069517,121698636.0
terra1e8z2y8tggcqmdw3aax5mmz27zd8yyycp6uexnw,6158313.0,0.9616431934945087,24723004429,1745776816.0
terra1fl4z4vc9ur542xxusujzf3rxlne9xv73cpj62x,6141946.0,0.9617056357642013,17465958650,307134177.0
terra1xszy8pgdyuxruxumsrkesfknu0yj6cv67uvx0u,6110686.0,0.9617677602282099,35624736941,1717428150.0
terra1l7ewndyfgrzukwptsph7agrydenq24fm2sywma,6099999.0,0.9618297760425272,8000000000,0.0
terra1a6xatf3w3vj40cjd6x4mffa4nffpaf4a4qwtv4,6098542.0,0.9618917770442122,28840926636,1101193325.0
terra1s6d3cewjc3ja8ys7pzgf4gehsdyyts4l6zn7ru,6094509.0,0.9619537370442875,7717149968,0.0
terra19l757q5lazu2nmfh2uu5lv8kqj3hze9dc40hp0,6069999.0,0.9620154478627467,7230511780,57.0
terra1u3aea2nv5dkde5rr425a2wdlajca7dy0ak2kgw,6069715.0,0.9620771557939117,7684357269,312427415.0
terra1p4enghrjmwjvqrn93f0a74xl36ja98ystm3ua9,6062568.0,0.9621387910648969,8255392126,23.0
terra1lxq2p7fzrmykxkpsx30zkn4l48vduk9rvumzck,6045997.0,0.9622002578663366,7688529009,0.0
terra1ccmh0pgd6k0rslnrx8d8zqcqvh76gy0qpn64ur,6034102.0,0.9622616037369184,5500000000,0.0
terra18cv502nukvzjhjn9epksv2zjxffeeps7mf35n3,6029994.0,0.9623229078434008,11582902897,315963494.0
terra14aa25zrscwzfq3lxs29htd242zyrrhjmd4pm29,6027049.0,0.9623841820094565,30509294904,1127655229.0
terra1xjx4x74z7552krg8vshgl3z2zl4dqnt6vj0juv,6019997.0,0.9624453844811524,11376806297,502192796.0
terra1fzkvv3z2egn6avcprtx74dp2dtg4xau5z8y4na,6010137.0,0.9625064867108764,7000018582,30479788.0
terra1xjhz9r93m2crchpwgya8vf5d9y2kd0h50vwwtf,6009094.0,0.9625675783369109,32211853372,1501999582.0
terra12wyd87u3me3gc9qpltzgpmnt409gn8sdlxj333,6005999.0,0.9626286384975394,127121101227,8500096223.0
terra1f07j8vrplup7xh5zy94x3syvu76lzmnnxu5pvz,6005655.0,0.9626896951608821,13028947168,378082458.0
terra1httskd93savjrhrdf2p284t8s7xha0suexfume,6000000.0,0.9627506943325056,6433364162,0.0
terra1eckjwr3dsqcp2sj2lel9hrrr7hg9g0l329snxs,5999999.0,0.9628116934939625,6973061457,0.0
terra1pf9zk77785pej3z0w5c9gsdlaaxm8y52p0dhnf,5999999.0,0.9628726926554194,8911687832,0.0
terra1pe6w3lc6ums7yspe00mplm9x40s8hpdfqcfgt0,5999999.0,0.9629336918168763,7813745699,0.0
terra1c42e3sp9ynfm56tdrccqku9zgymzh4kjgzh229,5999999.0,0.9629946909783332,174036061545,8252452983.0
terra1f9x0dcmkswdmzg5wtfunw7w3d6hmq4wfjejjqd,5999999.0,0.9630556901397901,6266265428,0.0
terra17d6gdaff68uqzzmzwnlllcrpjk4kugssrmunwp,5999999.0,0.963116689301247,8254813000,0.0
terra1q7qfv23rrngmrcxrhaykskgeetsg8rzsxd3g54,5999999.0,0.9631776884627039,9245204168,0.0
terra1k9gkm5ppr0clskuwu4u5fa8nt3w9dtx6xxdxsy,5999999.0,0.9632386876241609,25987762666,1049986697.0
terra1pwx6qqwpdda6j0uwpjrr5lxkm7nzdghcms9hsg,5999999.0,0.9632996867856177,5068045653,117793914.0
terra14jeuvc0jqu7q67p4w84zd2xsk6nm83jjy90qze,5999999.0,0.9633606859470747,5044063687,0.0
terra1xvxqhg8nwuzv3per588860yr0we84ez45txcgg,5999999.0,0.9634216851085315,6505694000,24476771.0
terra1cea0dh3442tspg69k8tdpugxwt7ulprh2tykar,5999999.0,0.9634826842699885,6588570882,0.0
terra1sak8wvapmys567nj09ycfg6dnchejcpk09kdh3,5999999.0,0.9635436834314454,34486226106,1227319491.0
terra1007z9gsm5fputa8mlzkr4du3uw4s9ek7086l4t,5999999.0,0.9636046825929023,13757233382,559902568.0
terra1tseyr8c6hnvggak5myf3jgphlfxu0xp9xn3djm,5999999.0,0.9636656817543592,5509646607,0.0
terra10dhctkvm8jmejvty6w6za6avgn0atzf06k4y3l,5999998.0,0.9637266809056496,11883739251,154919129.0
terra1xr0j66zkj405afu5e8jpeuanavtqy2waw89clj,5999998.0,0.96378768005694,5993848908,246975944.0
terra1jnw093r4rcg5gc2jkph0ewzlhqgc7d4q5elpds,5976925.0,0.9638484446359159,20000000000,853350886.0
terra1adj3hvpkchjvqv54m5m59fvhh57nwz4d3jg07d,5949082.0,0.9639089261482359,13937628890,703801095.0
terra1xjg0kxuxhj2qf0lf5zmn4qsgp5s8nd3p9pddm2,5929998.0,0.963969213642524,6128798186,0.0
terra1ajf7py8mnmxch37mge6q5k3guvk9q73230fxdn,5927034.0,0.9640294710032213,8772282414,0.0
terra1kx2ve640gxfcw2ah44zzqs55aa7mh5hhkyuyjd,5914491.0,0.9640896008451504,8508360776,0.0
terra17e6qvta6z9vz2yluz3y48xfsp8rptxvc4g36zg,5910031.0,0.9641496853443619,7828362222,1611152.0
terra17p3ktjk5rd2zemyfp0wadfl09sue0ahqd5gpcd,5901546.0,0.9642096835805781,4962531370,94053014.0
terra1j8n0kwdeqtv0qjcplzn3z3dsu54ny8348saq40,5899999.0,0.9642696660891746,6895533350,0.0
terra1xg07dqgcpmqjmlk79a8g92x3gue8mt7fs79nw3,5899999.0,0.9643296485977711,6191286735,0.0
terra14wv6mzpsgv8pkauvvc2gsu3rdz49tzuk0pqltr,5894830.0,0.9643895785555814,5067769045,0.0
terra1s5k0pda4ecksfezs4phqr2k40psszjwlvypxlk,5869971.0,0.9644492557836569,18654495720,627032202.0
terra1h02n3tqkhu896hpnq3jrqdlx2nwpcyn6hag55t,5864013.0,0.9645088724395552,15461489444,803950001.0
terra1vj7wv5e32zt4ejatjw3dpaq9nwjva5y9543c84,5855588.0,0.9645684034424499,9300885058,0.0
terra1drrmglh2ncj4yyp7rqxv58sq6suvqekcshxk45,5849999.0,0.9646278776246161,6487807339,15000000.0
terra1vtzadgzhdcc2s6tvpnld0fwcv5kxcff4dkv760,5847044.0,0.9646873217646904,8117073604,0.0
terra1jg2cgky4ss4aw3ttfrwmmewunne0v4cs4f2u4f,5844869.0,0.9647467437925651,8040627659,0.0
terra1gk6k64vj3tkpjmcpua43rfvdwhswme88hp9f66,5831461.0,0.9648060295076241,16015554333,440116509.0
terra1vnvpetucvvxdg9m72v5nkwl2kvekw3zjyh5jey,5823878.0,0.9648652381298968,21528303895,716753382.0
terra1vzs7dwf02uqdpze2gkrmkaavdwp7u09ywk69fh,5808804.0,0.9649242935019172,15955178000,732748972.0
terra1mw8qs6srvjut6zcdmx95afqscf0kdhaj9jc0ey,5768986.0,0.9649829440631018,20919123068,1009573851.0
terra1jvesu78v95x9pwv43c5jemrz597unjv68p4y96,5749999.0,0.9650414015924077,10772424806,495510514.0
terra1ypap8u9z4vykp35lalw9ryl7pnruuxjj6agmut,5731979.0,0.9650996759208682,9851866477,0.0
terra139m7zykeju8ydkw8g6r5avcwj9ryuxr73a73ny,5699998.0,0.9651576251135775,8668126623,8000359.0
terra1a73me245huera09pst3mv9qlzuwduvy0nj5twr,5685553.0,0.9652154274507809,7600183570,154622735.0
terra1lcgxgr9ls8fwrq4nnjlvh83zk7xcl9hv36sng3,5662550.0,0.9652729959273271,3649475446,0.0
terra1vsz79m7cj24hvjcjrnej4zgmthunx0w5gj5pfm,5613677.0,0.9653300675351206,49921191040,2007553455.0
terra1yuflfu8f20nzqfgj5suez3f2g69uyge8rz9vx2,5599999.0,0.965387000085136,8377556939,90473316.0
terra15tcnv0zj6l09fkcv902gdl7zpa0wwq2ncecajq,5599999.0,0.9654439326351513,6376856000,0.0
terra1t84aptetq39u5sqyy0a3vt9v37ruvk3ttwzdlu,5599998.0,0.9655008651750001,21572880804,661562414.0
terra1ayc379kj6ed377ntwn9gf3zea03dez48tdhfz4,5585976.0,0.9655576551597849,9592653898,471096202.0
terra1pd9dd8swjfhg46wwzj49qhs9m80gg9sgawc58t,5579999.0,0.9656143843792282,6231223879,0.0
terra16g66qsja0qwd4ut4d79e5cy5ceyn865v3fte9r,5549504.0,0.9656708035703816,67519861815,4581188818.0
terra1u6a6nx2nc802q442kydtxg0rarc3zumn767awx,5521870.0,0.9657269418196837,269245619752,13285168901.0
terra19ap7rly70cuvty0myft6e6rz8v7g9k5uw45zkk,5508727.0,0.9657829464503003,5077090865,0.0
terra1cvzmc7uqjgw026dhv8xug4yz484q63lpe58n2r,5501601.0,0.9658388786342341,12756376695,489146867.0
terra1qem57dvfurg7hre5zsvhmq5j2xf4mxgzlqykxd,5499999.0,0.965894794531389,6213892191,0.0
terra1upytul0n7wx8nnv39966nxdrm8dffn4pamw0ec,5499999.0,0.965950710428544,6628127067,0.0
terra1gzsvk446l0d28fatdj4juq75pcxfkkzad5qt2r,5499999.0,0.966006626325699,6302628951,0.0
terra1ljejmprhl9pqzynxx9mk0agrat7da8m6las98t,5499137.0,0.9660625334593063,6228325793,45150204.0
terra12pd6h5xd5gputhctkdxy9zatlpwuej0lszxdup,5458100.0,0.9661180233890793,9608688298,798591683.0
terra13e0vzklmhm3uv6e2hqjqf22xhr2gyf4ser2psy,5452312.0,0.9661734544749847,9651725893,307126282.0
terra15djyahqqrap3pfs3gkxnj3f6hs4r6m754z0alt,5450247.0,0.9662288645670085,68907755400,3247892595.0
terra12dwmz4rlvzu8x9a6rw5z0lgp6k580julq0prva,5450000.0,0.9662842721478998,14755465481,570570036.0
terra14ww79dld9gxuy6kxwd8gv9q4d7hm6u5zg09qrn,5408427.0,0.9663392570756975,4460070012,34.0
terra17mlfqtzv60dtgdqqezdeshh39sn4y4x7jaeke0,5373744.0,0.9663938893977836,10335551978,375305647.0
terra1exqauxdu0acpvg4pxkr246aqq9lw2hyr0tpk50,5323835.0,0.9664480143185935,29275538403,1507670516.0
terra10xg7h5n9gtzkdj5sr8l54ppatmkccv7444n2x3,5213938.0,0.9665010219684096,13753282700,542104284.0
terra1h2gcltjmh2xqd3j3r4rlh4k80muyuvk9qq7wa0,5211474.0,0.9665540045678991,5590254528,20388561.0
terra197e3a40cyhvcj2tgprdv8xuy2vm60flny5zkyv,5193785.0,0.9666068073316642,28594109331,1586862882.0
terra1k9qr98aepp80eplhmpxt7y707ha5jwt2nndpfx,5191728.0,0.9666595891828798,717546973297,41569711301.0
terra1k7z26c2k8j60dlx95pv0yaaxw438ve0rzpj9qs,5187290.0,0.9667123259150415,718680338897,41577545118.0
terra1gay2szmgzgjt03dh2jvvnu503zg554a3ky5agg,5154966.0,0.9667647340243327,12464148775,163591152.0
terra1v7jy8zp9ndryl7h5ca5lvc3ukudmcldfcu3jxy,5146534.0,0.9668170564094547,13074666000,679445807.0
terra1c5ppmyr8fdspylexuhvlg4tnyt9wxzuu97sg5a,5144722.0,0.9668693603728269,7000000000,0.0
terra1s0qnnn4kntzk3nv3xqzr208s2hr5p7cjmw0ldd,5136442.0,0.9669215801573422,13619717157,499436330.0
terra16vfd0n0gqf8yjnej6g7qq4vrqza450vuhszgdw,5136249.0,0.9669737979797175,12757541605,983759053.0
terra1hxvgvpeka5rfdk07egt57cuqq6773xd6xth99v,5111776.0,0.9670257669966382,8740307145,51631993.0
terra18an9mhhz6q7czjttdjh82upwypslmepf0k5h3d,5107003.0,0.9670776874887179,23997463655,1481579536.0
terra1ktuam5lhdpn0knw4tx54fu55ry0zhz3rplygz5,5099999.0,0.9671295367744314,36608737981,1497211886.0
terra1n79utwjaxgea2r7kq045a8sm9gtgcysx7e0ppk,5099999.0,0.9671813860601447,5529881587,0.0
terra1qqnakv6hd2jdtaykza298kqsahnwys5uvrlkd7,5099999.0,0.9672332353458581,10908919209,200453628.0
terra13kr000m3etuccwrweguyk4daymtz3eu2xrutt6,5099998.0,0.9672850846214051,23507596544,1040159816.0
terra1tgn8hc03w4rcuc4dypt82pv587h3gtfn4tjkm5,5080900.0,0.9673367397365886,17491626352,709017151.0
terra1pkr32ugfugjdys8rua65u2egudnnz2yz3rgq96,5080828.0,0.9673883941197822,11974795852,453912416.0
terra13zevea7pfxg4t6gwlfrnf3c2f20dxtyn05dhjp,5065290.0,0.9674398905354542,17392851754,907902484.0
terra1hcncqfkfmxlwt7fjt7kzj3jdpslzen3gr5zncg,5063518.0,0.9674913689360376,11009853165,360897406.0
terra134sfway57zpmdw3au07kyc4dtt6ynmqve04ddv,5061393.0,0.9675428257327477,6906166433,0.0
terra15t0rq69kg9kck43nscfnx2wj2xu8rnyyypknzq,5053102.0,0.9675941982387692,8216122664,230214417.0
terra1tz7d6japssy0thgwn75q5nzed9ezeyq6n3sah6,5049999.0,0.9676455391980524,5507855931,351821615.0
terra1l7mz0kjfeuf9exgwhsfd8k6h4l78pp65zy6udw,5040402.0,0.9676967825891606,4339406000,0.0
terra15yledvc0epv5yzaat43p0mhl2lp5sxq0ywwe2u,5035233.0,0.9677479734294824,7512742000,0.0
terra1495664x04q3g3xq2mmwgm676y2xsj0rmkyzg5m,5028539.0,0.9677990962150618,7010528054,158000000.0
terra1f808zu6xl35ss2zumxsv7ljahrrjxkgletu85h,5025552.0,0.9678501886332203,5644026000,0.0
terra1d0eh068lrlkkg6s9r4rnsgwaxs6k9mftadymuk,5021243.0,0.9679012372438068,3578162352,0.0
terra1j3ktjnsjte0qtw8sx2cvdy5eqtvltf8y3m6lqa,5019997.0,0.9679522731868989,6627218087,0.0
terra1rq0x4vf0a39z85u78lnd8ts3lgx8a5q0mcx7t6,5017474.0,0.9680032834798392,3193231670,40428930.0
terra1h2g4lautknvfaqnzud0j7tk38gdfljfkp6548h,5012056.0,0.9680542386905276,7046237664,51399833.0
terra1tvltjgfn3pkvqnjqq0kq467p4almluy2nwflnz,5009999.0,0.9681051729886667,25073919212,747022953.0
terra1frk3cz5a7csyzjww6732wflxnw5nxu6kjcxm6t,5009415.0,0.968156101349553,27719046380,1240764778.0
terra1qfw5y886twutnzqeu0540awm5ktq7c4v578cf2,5009092.0,0.9682070264266506,1486160624,0.0
terra1pyqycte0m3hc6rrf6knlq88fwjxpw5vdfpg7mp,5005094.0,0.9682579108579669,14584047959,992167024.0
terra1lz23xdkx7c67q7h6cxc7sgneyjyk34t3k7jfv6,5003430.0,0.9683087783721795,11807588901,411100829.0
terra129l0jc7cc664kh8s34g4t03g29xdsxe4ndusf4,5000732.0,0.968359618457098,6766851153,0.0
terra1p32dd4cmwx5l9ych58glqnz4ewmupmkqj76t2h,5000140.0,0.9684104525234315,11544669946,200733623.0
terra1t3xlah380pxt9d23nvmdz2m5ngefzgvxy7lrs7,5000023.0,0.9684612854002812,6714594460,103325907.0
terra1msmuz96l8rfj5xz28sj3cnly0k7qqqvj0xc6r0,5000000.0,0.9685121180433007,18805965311,651380321.0
terra1afvm63al3ss8sfhll646gx73dq3ctqzxagpqgn,5000000.0,0.9685629506863203,7339231883,259041621.0
terra1qmrzf2hzytf6fpuppl4qjs79mev92c5ecch2j2,5000000.0,0.9686137833293398,7008339255,0.0
terra10x8u8r7su3c80dku2mfqs3dtrga5kwxqkhsyx0,5000000.0,0.9686646159723593,6552381000,62141633.0
terra13s23xnm2sa0sssdhzleqzgsx85tax3szxzc2ep,5000000.0,0.9687154486153788,106753367504,7342091569.0
terra1w6ylgpgcmru50wvvggskw5wssul8lrnl4rqfzp,5000000.0,0.9687662812583985,107581651758,5642890129.0
terra1w6zp2xmuup9hm5jszxwzwrx4hdfhcg404jgux3,4999999.0,0.9688171138912515,5737103667,392.0
terra1vc4heguznr6yuqsmzfa9lv48meud6rhvmf0czr,4999999.0,0.9688679465241045,5927588023,0.0
terra1vhd2xg6a9qkddaud83ysy3hv3aplavl0hpeg0s,4999999.0,0.9689187791569575,8567923164,101382122.0
terra18v96c54lj6qr4x3n6ntk2snn0ndz7wyhlcuemk,4999999.0,0.9689696117898104,14116214644,359269941.0
terra1we0gg5x6jzrd6agfjgx0y4wrkdtdpugltzqm3g,4999999.0,0.9690204444226634,4198628113,0.0
terra106yv8xst87aecamc4nqvswh9fqk05k7w9n0ymj,4999999.0,0.9690712770555164,5068843000,13524786.0
terra1drqj2cf0qsn3c8l7emw0twevr766mwwcnw4pg9,4999999.0,0.9691221096883694,5653251642,0.0
terra1r57ap80sm9yqkj2kcs3dmakm88364rwmd7uups,4999999.0,0.9691729423212224,10765172274,722002582.0
terra1xwkq8qs5fwdr93jycykaeclkfp7z26shk2v63q,4999999.0,0.9692237749540755,34623746359,2629294875.0
terra12jyas9czdhc9a7ng3kq3wsaptfhyq2vwwg85s8,4999999.0,0.9692746075869285,54064956562,2417520293.0
terra1ykxfcwuljccxm4kkyxxr2w5qpfv8usjmhc6jvg,4999999.0,0.9693254402197815,5506120045,0.0
terra15uwg5amx6jp5ghh8uxttlys4q2j0ea3ayu7c5n,4999999.0,0.9693762728526345,29031135684,1393897555.0
terra1ut3az2x4n2z8q5r5nhaxyceh90efntxvkcy7k0,4999999.0,0.9694271054854875,15608682324,1619995545.0
terra1sf9nc6s0l47n2m2kefcw9rrhld44nm7llvfpa6,4999999.0,0.9694779381183405,7322556793,800510041.0
terra1vpdgj98ad40wys5avnyuav7kaxjn48fvekeyss,4999999.0,0.9695287707511935,2100000000,0.0
terra1yly2yavv6gjasy2j07qqrnyqx6tjpt690s53lp,4999999.0,0.9695796033840465,5236724443,0.0
terra1gghp4pmqv22r0fjlracnuxz69qe5yaeujuytp6,4999999.0,0.9696304360168996,6800000000,0.0
terra16h4fe8vg02rn6klcykj9y9ws3hctw5az3zjajj,4999999.0,0.9696812686497526,5161571672,0.0
terra16z54vsezragh64pnu7hmt265wp42vhuhtl9f59,4999999.0,0.9697321012826056,23647970111,1113177395.0
terra1aws5kfk3zeamvud2v3af5j4kadnclapa0txsts,4999999.0,0.9697829339154586,1552052364,0.0
terra1h0u9n7r5mseddmlehppeuj4xaa6jsklakyv7s0,4999999.0,0.9698337665483115,5172238440,0.0
terra1zu5vxgnq48rz3ypjwlsc9luj5zua9kmsrt7r4m,4999999.0,0.9698845991811645,40124666222,1800161108.0
terra12hkt20kn0fzgue3l7g3p8rw9zayspawt63w0ue,4999999.0,0.9699354318140175,20189949342,1325729022.0
terra1v4sfkg4vrjdwm9tyhjqmk3zujq2x302n20ul26,4999999.0,0.9699862644468705,7709531466,102401178.0
terra193n8ntq83c7h5dpueve6qcw7kz057xwng7e459,4999999.0,0.9700370970797235,105371005321,7000780959.0
terra1jskzdza9dwh93vnrhanjnraj558jfkzsns4h8h,4999999.0,0.9700879297125766,19806655218,1388914811.0
terra1c9nf9q0cmgxah2y2y86erx4ma5zsq0nwzzc754,4999999.0,0.9701387623454296,6454908576,0.0
terra1ayn7e7282zhg44cfmk57qntvhpygtls3ztyjgg,4999999.0,0.9701895949782826,8153701506,57999583.0
terra10vsjad4p65p382u2tlc2yu7k0ruavac0xe77zv,4999999.0,0.9702404276111356,4345348793,0.0
terra1m58r89q38k4p3lr2tzck33t4snrtcvjueqdgdy,4999999.0,0.9702912602439886,5844805364,25000000.0
terra18rwg4ljlsjdcpjv82luas7pnq6jtjjcu0jqwm5,4999999.0,0.9703420928768416,6191715509,0.0
terra1h7grnyk9f9k5cf7skevw6m262y3ygtqvw9fdpu,4999999.0,0.9703929255096946,6076598222,0.0
terra1dy4jcmqkxf9gx0kgcuhe0nfnrl59dcxm78sw6l,4999998.0,0.970443758132381,7088684647,285808185.0
terra10zg6dhtkdz09aucctszqvuqlla0rsf4sfn5nrp,4999998.0,0.9704945907550676,15674851941,699994970.0
terra1mn0p4ad0upfkxhhrwxgswmd37rl6w35h7ldlcw,4999998.0,0.9705454233777541,13524776624,233350284.0
terra1k4yjfym7009338j78dj3nqlv7yacpq9ljr6y0v,4999695.0,0.9705962529199823,10017543903,200269072.0
terra1p8g5jqhad90h5ufhsxsz29ayec46vrdhanvn25,4998480.0,0.9706470701098784,30735478333,1578988649.0
terra1p6lt7a5mf6r3kqzcfjyp4qqlvl330mkjmqnspu,4996257.0,0.9706978646995814,10853153839,1108092892.0
terra1rls82tptlqu40dv3xr2knpds9vtmpnxkct6d7s,4994167.0,0.9707486380412396,0,0.0
terra1z02yu3as90y4hkxfwsvs4lygmhtylenj5gvcev,4986543.0,0.9707993338732837,7711362343,760000000.0
terra1ptxa7865m3edfnmsvh36wqs2uqxects0ne5hnd,4981326.0,0.970849976666548,176771855879,9405028995.0
terra10z7ghmeemtczgmflcd745nxj5g2ff9nzxz3y7d,4979999.0,0.970900605968829,28859219769,1072135368.0
terra1wqu5udwu90a2yrklwu0g56hda45m790nf83hje,4979822.0,0.9709512334716344,34244199967,2140505422.0
terra170rl06ead3cn7x54lfl3v70uszp5m4f4sj37yn,4973126.0,0.9710017928993642,8410749627,397534054.0
terra1jvlvm9maytzf78xhrea545kd4qwnxl8s4k80va,4970477.0,0.9710523253959598,9783507461,471799145.0
terra1arwxwzrjeyma6qldem4znjfzptqvavm6cejqaq,4954616.0,0.9711026966412452,25034372751,1088219282.0
terra1d56p4jv73nnkch8xx0rdjg2hsu0k8gl9dhlu9u,4949998.0,0.9711530209375014,10586751584,249967526.0
terra1aze5ftc0w7xusmqegh29q7wchfptq4znpqhhqf,4946699.0,0.9712033116943798,6505872154,0.0
terra12fp4ypn333qhsnqpfcp0w7yz8jm76tgmhq0049,4927561.0,0.9712534078842339,6500000000,0.0
terra10rvawzhs84puncmss50zm6hxvmgagefyvfzvgv,4902793.0,0.9713032522695073,6466012814,0.0
terra1qp88lsky20g2jdd0zdnyhc4qcc3cjnzrpj30dm,4899999.0,0.9713530682495,7253815379,76021728.0
terra1xq9qkj35qskg9a7u4u805ak5jf6uu3k0hmva2k,4899999.0,0.9714028842294926,26550247565,1804997772.0
terra1wa4d647a6ccf8a042gzpw68p3tjqqlq9puezg7,4899996.0,0.9714527001789857,7102466979,0.0
terra1e2a2suf74ckcrm5lncac5sqya6xvcf87n5jswc,4894757.0,0.9715024628660353,11079228460,598677309.0
terra1rp0nvx5j6tugswyk558d9s4hxpdeyvu6kat5d8,4885384.0,0.9715521302622123,10541241591,326214312.0
terra1g809h0ll9augy3rx0nvx9e970jp7ew3rptrm3m,4842999.0,0.9716013667500746,7245861006,13097134.0
terra18qhmz8pzw80dlgms35eurp3h4dr556mw9e6ajs,4799999.0,0.9716501660772068,11178907851,442153385.0
terra1l5jtrm52rys6ma8r6f7tdyzqt0afmmjn3alx9y,4777817.0,0.9716987398904016,17713446969,640141577.0
terra1du5egjuaymsskyshxqm63gdujxte3ff5ypgga4,4729999.0,0.9717468275605314,4394157000,0.0
terra1yy8lg8lvk39jx73klwz7s8dafwlsf52z4hvxmn,4729723.0,0.9717949124246995,31880916560,1213186865.0
terra19lewt08gz582cyhc9mxja654vjndydlpy4g88n,4706499.0,0.9718427611814073,5546684876,221514630.0
terra1f7eu47fu9fmf5lzfqjg04zfte2kuymsdnrgawj,4699999.0,0.9718905438556791,6327070609,638477306.0
terra1dqd2y8l8a92fz4csfdlwcxwwq7e7mc7s3f4fzs,4699999.0,0.9719383265299509,9252821590,342333773.0
terra1raaqfxrdgfedsgvgtmzkjsyx9gak443acjh23q,4699999.0,0.9719861092042228,7439547552,222498498.0
terra16t6x0yu3ss6csltcw0dht8ac32ccrhsg5xlyd4,4691602.0,0.9720338065101539,7959640019,97635925.0
terra1xjcrmw57p88dlv3arrp4kjacxw4pu3zh4cltr5,4680890.0,0.9720813949122307,9319760250,202098547.0
terra17zgkjrcywshwadwlp9ks7mtnrv4rnvtg7yjtfk,4659999.0,0.9721287709253583,6596138917,0.0
terra1kqunkdrhz9lyp4qtjm4nv4r4h6rm5p3vuaxqtw,4653575.0,0.9721760816287063,6699380000,0.0
terra1d0y3f8pu5tdeq7yhq7s984ngpc8t3eu2k974zv,4622998.0,0.972223081470109,16909550080,450287564.0
terra1thuhk4t2q9h69tjm800ru5za2gs8s8hh4nk6lw,4618591.0,0.9722700365076203,4805783537,0.0
terra19erxpg9zvsmptqalsmvwrsmuquk55luzynsl7r,4591491.0,0.9723167160322064,20168694601,1000000000.0
terra1xfxcfn998c0tlttdj0htd2t6y6cja2rkpf04s4,4590332.0,0.9723633837737858,12132191103,579390635.0
terra1t6h4dey7kq27cnmaphfw4dzvylvxsua5mmk8ya,4585858.0,0.9724100060303162,5002172000,0.0
terra1yju34e6wkfc2wanpvpp7n80ssju843cht93naf,4562518.0,0.9724563910000691,112062160716,9347787583.0
terra1z9qgcphku88s55fe45tquju72wlu2la8teef58,4542109.0,0.9725025684811397,12210988563,739386969.0
terra19scrheeqdegypteuehtnkkqf47729qy0k5f7gm,4526387.0,0.9725485861240476,7833241001,119591992.0
terra13wysz9dh45z3ra0ay2djn6sgcsms9j3qm6l9da,4516776.0,0.972594506056449,6211043102,0.0
terra1z8pxz86l6nhvr5ze5qf48ayzc0qg4wf5grdu3l,4516650.0,0.9726404247078678,16690260258,599995688.0
terra17af6fjx0l7y473qvxd03m5dqvj9alfh4nyr9np,4509718.0,0.9726862728849104,14129755091,395454443.0
terra10ypfxkkuwecrmd2ln7qzldcj8tmaxssaukdw5t,4500000.0,0.972732022263628,5935723949,3185297.0
terra1mtkqadel3sx03af5l0j32kjwfhfjz6w5gs8cfe,4499999.0,0.972777771632179,217416369838,14787214271.0
terra1y0vs2d0mx6c0ts3qsl4j5jr0wujmlcv7vkm7n4,4499999.0,0.9728235210007301,7122455181,0.0
terra1303l3g0kem3wecrrwkrjpn8dt98487cwzzrdw9,4499999.0,0.9728692703692812,4303586706,67203553.0
terra146uute9tzuxqkv2ps04z05wl74mtye0pn38ecp,4499998.0,0.9729150197276657,5187614329,48421642.0
terra10lqg6w08gkjyvkzlam5lw2z6ewlc09rfg9vntm,4499998.0,0.9729607690860501,5795000722,25999813.0
terra1lnt60yx9r4aywky4wpc9ewf7e90h9f4798msp2,4495084.0,0.9730064684861132,8354203279,887031679.0
terra1kqxh3z6lkjlaqxnsd4eerwexgzu8xwkxfqsqpu,4490212.0,0.9730521183548487,6078741000,0.0
terra1pzxz6p8wlura62r2qmas9gd7rrrlxtmd65tj2r,4467031.0,0.9730975325532848,4995495922,161986817.0
terra1uhe4khkms4m7v7vtrn0ssgzu3whlgtqk2w04j8,4459999.0,0.9731428752606917,5170754554,99244098.0
terra1f2dt9zunfhpq5ckan442g0jlyusdhvcmalx08y,4431898.0,0.9731879322784782,7539770365,216642932.0
terra1emsa4akejtpvny3jgs9u2kvaf7w8jkcx4ppzff,4429997.0,0.973232969969694,4517072343,0.0
terra17ay5ucrr9r6gch5nl5zflxnxqzzvnq84pm5ure,4399999.0,0.9732777026853846,13463246454,536835435.0
terra1gxqsgs38dt2n6dn050k8pg4uey6fk7qllgg62e,4399999.0,0.9733224354010753,4611939704,0.0
terra1mxs7qehhfk7ek2nfml5wplm626m4xuvufyun3t,4390847.0,0.9733670750726962,3326478000,0.0
